,csv_entries,csv_versions,introduced_errors,detected_errors,status
7800,1007,44,0,0,Pass
7801,511,23,4,4,Pass
7802,2186,86,0,0,Pass
7803,570,26,0,0,Pass
7804,1272,61,8,8,Pass
7805,1652,69,0,0,Pass
7806,353,18,0,0,Pass
7807,683,35,0,0,Pass
7808,146,8,0,0,Pass
7809,2111,90,0,0,Pass
7810,2266,93,10,10,Pass
7811,1863,89,0,0,Pass
7812,2505,100,10,10,Pass
7813,1848,76,10,10,Pass
7814,4,2,0,0,Pass
7815,894,48,0,0,Pass
7816,2168,94,4,4,Pass
7817,880,44,4,4,Pass
7818,1820,71,8,8,Pass
7819,1897,85,0,0,Pass
7820,557,21,0,0,Pass
7821,987,47,0,0,Pass
7822,1873,76,6,6,Pass
7823,1390,58,0,0,Pass
7824,1229,46,6,6,Pass
7825,1996,80,10,10,Pass
7826,2013,94,9,9,Pass
7827,1139,44,0,0,Pass
7828,695,36,0,0,Pass
7829,160,7,0,0,Pass
7830,1027,46,0,0,Pass
7831,26,3,0,0,Pass
7832,1919,79,0,0,Pass
7833,17,3,0,0,Pass
7834,2369,93,7,7,Pass
7835,592,26,1,1,Pass
7836,167,6,0,0,Pass
7837,709,30,4,4,Pass
7838,1281,60,2,2,Pass
7839,1005,48,0,0,Pass
7840,1883,79,0,0,Pass
7841,1622,66,0,0,Pass
7842,2125,88,5,5,Pass
7843,588,22,2,2,Pass
7844,730,32,3,3,Pass
7845,1795,73,0,0,Pass
7846,1209,52,2,2,Pass
7847,103,8,0,0,Pass
7848,2181,87,3,3,Pass
7849,372,18,0,0,Pass
7850,2054,82,4,4,Pass
7851,1372,52,3,3,Pass
7852,972,39,0,0,Pass
7853,116,8,0,0,Pass
7854,2075,91,6,6,Pass
7855,1732,72,6,6,Pass
7856,2375,99,0,0,Pass
7857,2352,101,10,10,Pass
7858,944,39,0,0,Pass
7859,1781,72,9,9,Pass
7860,1341,55,1,1,Pass
7861,2466,96,6,6,Pass
7862,381,15,0,0,Pass
7863,1568,66,0,0,Pass
7864,1424,58,3,3,Pass
7865,427,15,0,0,Pass
7866,1255,64,4,4,Pass
7867,212,10,0,0,Pass
7868,1458,60,9,9,Pass
7869,230,14,0,0,Pass
7870,925,41,0,0,Pass
7871,1955,82,0,0,Pass
7872,1702,69,3,3,Pass
7873,727,33,0,0,Pass
7874,554,24,0,0,Pass
7875,2252,95,0,0,Pass
7876,135,9,0,0,Pass
7877,1558,61,2,2,Pass
7878,386,16,0,0,Pass
7879,1012,46,0,0,Pass
7880,2435,100,6,6,Pass
7881,564,30,0,0,Pass
7882,915,40,0,0,Pass
7883,1365,51,5,5,Pass
7884,2189,88,0,0,Pass
7885,1899,79,0,0,Pass
7886,1388,58,6,6,Pass
7887,1284,48,0,0,Pass
7888,1314,58,5,5,Pass
7889,2032,87,0,0,Pass
7890,2009,82,7,7,Pass
7891,1359,58,0,0,Pass
7892,2481,101,0,0,Pass
7893,1803,74,0,0,Pass
7894,1601,66,3,3,Pass
7895,1789,77,0,0,Pass
7896,4,2,0,0,Pass
7897,530,24,0,0,Pass
7898,518,24,0,0,Pass
7899,2154,87,6,6,Pass
7900,2336,94,9,9,Pass
7901,453,24,0,0,Pass
7902,2060,85,0,0,Pass
7903,1376,65,7,7,Pass
7904,828,36,2,2,Pass
7905,288,15,2,2,Pass
7906,1473,65,0,0,Pass
7907,2058,92,0,0,Pass
7908,336,15,0,0,Pass
7909,1540,68,0,0,Pass
7910,2028,89,0,0,Pass
7911,25,3,0,0,Pass
7912,1029,42,0,0,Pass
7913,1886,71,0,0,Pass
7914,539,29,0,0,Pass
7915,126,9,0,0,Pass
7916,1002,38,0,0,Pass
7917,1030,46,2,2,Pass
7918,649,35,0,0,Pass
7919,903,43,2,2,Pass
7920,865,38,3,3,Pass
7921,757,33,1,1,Pass
7922,375,16,2,2,Pass
7923,2542,100,7,7,Pass
7924,2145,83,0,0,Pass
7925,1538,62,0,0,Pass
7926,1670,68,0,0,Pass
7927,447,17,0,0,Pass
7928,1862,75,2,2,Pass
7929,1950,79,8,8,Pass
7930,811,33,0,0,Pass
7931,815,42,0,0,Pass
7932,173,11,0,0,Pass
7933,688,32,1,1,Pass
7934,756,33,0,0,Pass
7935,1500,61,3,3,Pass
7936,508,24,2,2,Pass
7937,1322,56,0,0,Pass
7938,1765,67,4,4,Pass
7939,1962,76,5,5,Pass
7940,1700,69,0,0,Pass
7941,687,28,2,2,Pass
7942,1655,75,4,4,Pass
7943,2614,99,0,0,Pass
7944,1023,43,3,3,Pass
7945,752,30,1,1,Pass
7946,2323,100,8,8,Pass
7947,1127,54,0,0,Pass
7948,1580,71,7,7,Pass
7949,23,4,0,0,Pass
7950,502,23,4,4,Pass
7951,1328,63,5,5,Pass
7952,1495,65,0,0,Pass
7953,1572,59,0,0,Pass
7954,1603,61,1,1,Pass
7955,247,13,4,4,Pass
7956,2412,96,0,0,Pass
7957,1070,39,2,2,Pass
7958,174,8,0,0,Pass
7959,2475,98,0,0,Pass
7960,1120,46,8,8,Pass
7961,1963,86,0,0,Pass
7962,1812,84,0,0,Pass
7963,1350,56,1,1,Pass
7964,1365,51,0,0,Pass
7965,953,36,0,0,Pass
7966,1104,50,5,5,Pass
7967,1494,61,0,0,Pass
7968,967,41,0,0,Pass
7969,1608,69,0,0,Pass
7970,2468,100,0,0,Pass
7971,1260,55,8,8,Pass
7972,1418,54,7,7,Pass
7973,4,2,0,0,Pass
7974,1928,76,10,10,Pass
7975,1123,48,0,0,Pass
7976,1894,72,0,0,Pass
7977,1949,83,0,0,Pass
7978,690,25,0,0,Pass
7979,1693,64,0,0,Pass
7980,1597,68,0,0,Pass
7981,398,16,0,0,Pass
7982,1505,59,5,5,Pass
7983,335,16,0,0,Pass
7984,669,27,2,2,Pass
7985,1720,69,0,0,Pass
7986,170,7,1,1,Pass
7987,1016,49,4,4,Pass
7988,1956,83,9,9,Pass
7989,299,15,1,1,Pass
7990,226,10,1,1,Pass
7991,980,44,6,6,Pass
7992,1993,84,0,0,Pass
7993,911,41,0,0,Pass
7994,2005,87,0,0,Pass
7995,1784,70,4,4,Pass
7996,1995,79,14,14,Pass
7997,908,43,1,1,Pass
7998,1056,43,1,1,Pass
7999,1817,86,7,7,Pass
8000,1818,76,0,0,Pass
8001,45,4,1,1,Pass
8002,1321,55,0,0,Pass
8003,2422,91,9,9,Pass
8004,2293,92,10,10,Pass
8005,1333,52,0,0,Pass
8006,280,12,1,1,Pass
8007,1945,85,0,0,Pass
8008,747,32,3,3,Pass
8009,1366,55,0,0,Pass
8010,1037,42,0,0,Pass
8011,2448,100,0,0,Pass
8012,96,6,0,0,Pass
8013,765,32,0,0,Pass
8014,1043,44,3,3,Pass
8015,2268,87,0,0,Pass
8016,1832,70,6,6,Pass
8017,1562,67,3,3,Pass
8018,1009,41,0,0,Pass
8019,2067,89,5,5,Pass
8020,1697,77,0,0,Pass
8021,42,4,0,0,Pass
8022,698,27,0,0,Pass
8023,505,24,0,0,Pass
8024,791,32,2,2,Pass
8025,2207,96,0,0,Pass
8026,266,14,0,0,Pass
8027,1182,47,0,0,Pass
8028,354,14,1,1,Pass
8029,539,24,0,0,Pass
8030,2314,99,8,8,Pass
8031,1182,52,5,5,Pass
8032,1165,48,0,0,Pass
8033,2320,93,9,9,Pass
8034,1546,59,9,9,Pass
8035,908,39,2,2,Pass
8036,704,31,2,2,Pass
8037,1932,86,0,0,Pass
8038,1319,55,0,0,Pass
8039,944,37,2,2,Pass
8040,149,9,0,0,Pass
8041,38,5,0,0,Pass
8042,156,9,0,0,Pass
8043,742,31,1,1,Pass
8044,886,38,4,4,Pass
8045,1790,83,9,9,Pass
8046,1576,63,0,0,Pass
8047,2269,85,0,0,Pass
8048,1060,45,0,0,Pass
8049,1136,48,3,3,Pass
8050,1874,75,0,0,Pass
8051,753,27,1,1,Pass
8052,179,7,0,0,Pass
8053,653,35,0,0,Pass
8054,1138,48,0,0,Pass
8055,2488,96,0,0,Pass
8056,1204,50,4,4,Pass
8057,2251,96,8,8,Pass
8058,1372,57,4,4,Pass
8059,1799,71,0,0,Pass
8060,435,19,0,0,Pass
8061,106,7,0,0,Pass
8062,823,32,0,0,Pass
8063,1291,58,0,0,Pass
8064,1637,72,0,0,Pass
8065,2004,77,5,5,Pass
8066,599,30,0,0,Pass
8067,2436,90,8,8,Pass
8068,2321,97,0,0,Pass
8069,2423,97,0,0,Pass
8070,1816,78,0,0,Pass
8071,2291,91,6,6,Pass
8072,303,23,0,0,Pass
8073,288,15,0,0,Pass
8074,1222,52,0,0,Pass
8075,843,37,3,3,Pass
8076,1665,66,7,7,Pass
8077,136,7,0,0,Pass
8078,1878,74,7,7,Pass
8079,2442,92,0,0,Pass
8080,1581,62,0,0,Pass
8081,87,7,0,0,Pass
8082,2383,100,0,0,Pass
8083,905,42,2,2,Pass
8084,1089,47,5,5,Pass
8085,1987,82,8,8,Pass
8086,221,9,0,0,Pass
8087,707,32,3,3,Pass
8088,595,26,0,0,Pass
8089,102,5,0,0,Pass
8090,64,5,0,0,Pass
8091,471,21,3,3,Pass
8092,277,14,0,0,Pass
8093,221,9,2,2,Pass
8094,109,6,0,0,Pass
8095,1544,69,0,0,Pass
8096,885,41,0,0,Pass
8097,854,39,3,3,Pass
8098,1329,53,5,5,Pass
8099,2421,101,12,12,Pass
8100,1809,81,4,4,Pass
8101,4,2,0,0,Pass
8102,1720,85,0,0,Pass
8103,2116,94,11,11,Pass
8104,1528,61,0,0,Pass
8105,1864,79,0,0,Pass
8106,1931,83,0,0,Pass
8107,777,36,0,0,Pass
8108,2242,95,0,0,Pass
8109,1544,63,2,2,Pass
8110,389,20,2,2,Pass
8111,1575,72,0,0,Pass
8112,1786,71,0,0,Pass
8113,760,37,2,2,Pass
8114,1222,49,3,3,Pass
8115,429,20,0,0,Pass
8116,2511,96,5,5,Pass
8117,1148,47,0,0,Pass
8118,1207,50,0,0,Pass
8119,631,27,0,0,Pass
8120,958,47,0,0,Pass
8121,320,17,4,4,Pass
8122,1083,43,4,4,Pass
8123,18,4,0,0,Pass
8124,1765,73,10,10,Pass
8125,1174,51,0,0,Pass
8126,819,34,4,4,Pass
8127,2085,86,0,0,Pass
8128,1439,65,6,6,Pass
8129,2062,87,0,0,Pass
8130,162,10,0,0,Pass
8131,928,40,3,3,Pass
8132,977,46,0,0,Pass
8133,2328,93,0,0,Pass
8134,1333,52,0,0,Pass
8135,32,5,0,0,Pass
8136,2237,95,0,0,Pass
8137,1499,58,0,0,Pass
8138,851,41,0,0,Pass
8139,42,4,0,0,Pass
8140,389,16,0,0,Pass
8141,2092,98,0,0,Pass
8142,189,14,0,0,Pass
8143,373,13,1,1,Pass
8144,1595,68,6,6,Pass
8145,1026,48,4,4,Pass
8146,1059,44,3,3,Pass
8147,517,22,3,3,Pass
8148,1764,76,0,0,Pass
8149,502,19,0,0,Pass
8150,1565,65,5,5,Pass
8151,489,22,3,3,Pass
8152,399,21,0,0,Pass
8153,810,34,1,1,Pass
8154,2131,85,0,0,Pass
8155,1893,78,9,9,Pass
8156,2358,93,8,8,Pass
8157,692,32,0,0,Pass
8158,391,21,0,0,Pass
8159,262,15,4,4,Pass
8160,2330,99,7,7,Pass
8161,746,32,0,0,Pass
8162,668,25,1,1,Pass
8163,2492,93,9,9,Pass
8164,1803,75,9,9,Pass
8165,2124,86,4,4,Pass
8166,1504,60,0,0,Pass
8167,1788,77,6,6,Pass
8168,274,15,2,2,Pass
8169,493,23,0,0,Pass
8170,1833,75,0,0,Pass
8171,2189,84,0,0,Pass
8172,2107,87,0,0,Pass
8173,1681,65,7,7,Pass
8174,1205,45,5,5,Pass
8175,1526,70,8,8,Pass
8176,287,10,0,0,Pass
8177,1785,75,4,4,Pass
8178,786,29,2,2,Pass
8179,98,9,0,0,Pass
8180,980,37,0,0,Pass
8181,502,26,0,0,Pass
8182,1590,73,8,8,Pass
8183,513,24,0,0,Pass
8184,1200,51,0,0,Pass
8185,2459,97,6,6,Pass
8186,608,23,1,1,Pass
8187,1867,77,7,7,Pass
8188,564,29,3,3,Pass
8189,811,36,0,0,Pass
8190,620,32,2,2,Pass
8191,2056,77,4,4,Pass
8192,1055,52,5,5,Pass
8193,2574,101,0,0,Pass
8194,689,32,0,0,Pass
8195,640,28,0,0,Pass
8196,1238,59,3,3,Pass
8197,540,23,3,3,Pass
8198,2399,96,0,0,Pass
8199,2389,90,8,8,Pass
8200,1050,42,0,0,Pass
8201,1019,37,0,0,Pass
8202,1930,88,0,0,Pass
8203,1620,67,8,8,Pass
8204,831,41,0,0,Pass
8205,8,3,0,0,Pass
8206,1822,74,0,0,Pass
8207,1090,45,0,0,Pass
8208,597,26,4,4,Pass
8209,1248,49,2,2,Pass
8210,750,36,0,0,Pass
8211,312,14,0,0,Pass
8212,726,29,0,0,Pass
8213,225,15,0,0,Pass
8214,1179,50,0,0,Pass
8215,205,9,0,0,Pass
8216,19,3,0,0,Pass
8217,443,21,2,2,Pass
8218,2451,100,0,0,Pass
8219,1407,61,0,0,Pass
8220,1612,65,0,0,Pass
8221,1340,58,0,0,Pass
8222,1839,69,12,12,Pass
8223,1508,63,4,4,Pass
8224,1558,72,4,4,Pass
8225,341,18,0,0,Pass
8226,12,3,0,0,Pass
8227,2058,82,8,8,Pass
8228,423,22,0,0,Pass
8229,867,38,0,0,Pass
8230,1960,87,8,8,Pass
8231,825,34,4,4,Pass
8232,207,10,0,0,Pass
8233,2474,98,13,13,Pass
8234,1739,71,3,3,Pass
8235,1281,57,0,0,Pass
8236,343,13,2,2,Pass
8237,2488,94,8,8,Pass
8238,1899,95,5,5,Pass
8239,1129,47,2,2,Pass
8240,2060,82,0,0,Pass
8241,1743,79,3,3,Pass
8242,1683,72,0,0,Pass
8243,2393,99,0,0,Pass
8244,1103,46,0,0,Pass
8245,2437,100,0,0,Pass
8246,1114,45,2,2,Pass
8247,910,46,0,0,Pass
8248,2445,97,6,6,Pass
8249,642,30,0,0,Pass
8250,1557,64,9,9,Pass
8251,972,37,1,1,Pass
8252,1960,72,0,0,Pass
8253,2306,88,0,0,Pass
8254,572,26,2,2,Pass
8255,1881,84,0,0,Pass
8256,1863,68,3,3,Pass
8257,1736,73,0,0,Pass
8258,785,34,0,0,Pass
8259,1670,69,4,4,Pass
8260,2487,99,5,5,Pass
8261,560,23,2,2,Pass
8262,280,14,0,0,Pass
8263,2270,92,0,0,Pass
8264,559,22,3,3,Pass
8265,1892,79,4,4,Pass
8266,1452,55,0,0,Pass
8267,852,40,0,0,Pass
8268,59,4,0,0,Pass
8269,1218,52,4,4,Pass
8270,1753,79,0,0,Pass
8271,2294,97,0,0,Pass
8272,1690,67,0,0,Pass
8273,2405,99,0,0,Pass
8274,422,18,3,3,Pass
8275,508,28,0,0,Pass
8276,2353,92,8,8,Pass
8277,2022,82,0,0,Pass
8278,1743,75,7,7,Pass
8279,1400,64,4,4,Pass
8280,572,27,0,0,Pass
8281,927,34,0,0,Pass
8282,884,34,3,3,Pass
8283,1753,70,6,6,Pass
8284,79,5,0,0,Pass
8285,2117,96,10,10,Pass
8286,1949,83,0,0,Pass
8287,2130,96,0,0,Pass
8288,1633,67,0,0,Pass
8289,1055,40,3,3,Pass
8290,2173,96,0,0,Pass
8291,1363,52,5,5,Pass
8292,22,4,1,1,Pass
8293,2006,86,0,0,Pass
8294,1335,53,10,10,Pass
8295,2249,94,0,0,Pass
8296,161,12,0,0,Pass
8297,1306,58,0,0,Pass
8298,799,37,0,0,Pass
8299,1146,54,0,0,Pass
8300,1080,46,2,2,Pass
8301,374,18,1,1,Pass
8302,1450,63,2,2,Pass
8303,339,16,0,0,Pass
8304,2084,85,9,9,Pass
8305,127,7,1,1,Pass
8306,1145,50,5,5,Pass
8307,1734,70,7,7,Pass
8308,722,32,3,3,Pass
8309,1546,63,5,5,Pass
8310,1549,67,0,0,Pass
8311,1532,63,6,6,Pass
8312,867,36,4,4,Pass
8313,1130,47,5,5,Pass
8314,1766,78,0,0,Pass
8315,1220,57,8,8,Pass
8316,1665,66,0,0,Pass
8317,2360,96,0,0,Pass
8318,1799,67,0,0,Pass
8319,1391,62,0,0,Pass
8320,2381,98,7,7,Pass
8321,2516,100,0,0,Pass
8322,292,11,0,0,Pass
8323,2162,88,0,0,Pass
8324,847,38,0,0,Pass
8325,466,20,0,0,Pass
8326,2308,92,0,0,Pass
8327,2139,93,8,8,Pass
8328,1184,49,0,0,Pass
8329,163,8,0,0,Pass
8330,70,5,0,0,Pass
8331,114,5,0,0,Pass
8332,2426,99,0,0,Pass
8333,1035,45,0,0,Pass
8334,678,30,0,0,Pass
8335,2122,79,6,6,Pass
8336,787,32,0,0,Pass
8337,2016,75,0,0,Pass
8338,1236,61,4,4,Pass
8339,2084,80,9,9,Pass
8340,2450,97,0,0,Pass
8341,1288,57,5,5,Pass
8342,2329,98,0,0,Pass
8343,65,4,0,0,Pass
8344,618,27,0,0,Pass
8345,1428,60,0,0,Pass
8346,1150,53,3,3,Pass
8347,1269,58,0,0,Pass
8348,694,34,1,1,Pass
8349,1690,62,0,0,Pass
8350,67,6,1,1,Pass
8351,1808,77,4,4,Pass
8352,1179,48,1,1,Pass
8353,108,5,0,0,Pass
8354,1035,45,1,1,Pass
8355,1252,59,2,2,Pass
8356,1452,64,0,0,Pass
8357,1450,68,0,0,Pass
8358,615,32,0,0,Pass
8359,1282,58,0,0,Pass
8360,821,31,0,0,Pass
8361,1768,70,7,7,Pass
8362,411,20,2,2,Pass
8363,1620,65,0,0,Pass
8364,1191,50,4,4,Pass
8365,835,36,0,0,Pass
8366,152,10,2,2,Pass
8367,655,21,1,1,Pass
8368,646,31,0,0,Pass
8369,1178,48,0,0,Pass
8370,1898,77,8,8,Pass
8371,810,39,0,0,Pass
8372,2079,90,1,1,Pass
8373,320,15,0,0,Pass
8374,1885,77,0,0,Pass
8375,2164,92,5,5,Pass
8376,856,38,4,4,Pass
8377,2018,77,0,0,Pass
8378,671,25,0,0,Pass
8379,948,41,3,3,Pass
8380,585,24,2,2,Pass
8381,1231,51,5,5,Pass
8382,1457,76,8,8,Pass
8383,1636,79,3,3,Pass
8384,1627,63,6,6,Pass
8385,625,35,0,0,Pass
8386,2164,77,7,7,Pass
8387,2402,94,10,10,Pass
8388,2184,95,7,7,Pass
8389,1251,58,8,8,Pass
8390,1593,65,8,8,Pass
8391,988,42,1,1,Pass
8392,691,30,3,3,Pass
8393,1222,54,0,0,Pass
8394,253,11,1,1,Pass
8395,1023,42,0,0,Pass
8396,186,10,0,0,Pass
8397,860,34,0,0,Pass
8398,945,39,0,0,Pass
8399,2168,89,0,0,Pass
8400,2289,92,5,5,Pass
8401,1388,58,0,0,Pass
8402,1708,70,0,0,Pass
8403,586,28,0,0,Pass
8404,952,41,0,0,Pass
8405,4,2,0,0,Pass
8406,1170,53,0,0,Pass
8407,2236,98,1,1,Pass
8408,424,19,1,1,Pass
8409,2367,99,7,7,Pass
8410,199,9,0,0,Pass
8411,897,33,0,0,Pass
8412,1254,51,3,3,Pass
8413,73,7,0,0,Pass
8414,1779,71,6,6,Pass
8415,1399,57,0,0,Pass
8416,403,21,0,0,Pass
8417,2386,99,8,8,Pass
8418,2161,89,0,0,Pass
8419,2163,84,0,0,Pass
8420,910,43,7,7,Pass
8421,566,25,0,0,Pass
8422,1742,69,0,0,Pass
8423,857,38,2,2,Pass
8424,512,24,0,0,Pass
8425,798,32,0,0,Pass
8426,1517,66,3,3,Pass
8427,2097,88,7,7,Pass
8428,4,2,0,0,Pass
8429,319,13,0,0,Pass
8430,1316,54,2,2,Pass
8431,79,5,0,0,Pass
8432,410,17,0,0,Pass
8433,171,13,0,0,Pass
8434,506,21,0,0,Pass
8435,248,14,0,0,Pass
8436,196,9,0,0,Pass
8437,1588,71,4,4,Pass
8438,1754,74,0,0,Pass
8439,2051,88,7,7,Pass
8440,426,21,3,3,Pass
8441,466,22,0,0,Pass
8442,2367,99,7,7,Pass
8443,651,28,0,0,Pass
8444,935,35,0,0,Pass
8445,1959,78,0,0,Pass
8446,2036,91,8,8,Pass
8447,1827,75,6,6,Pass
8448,1078,51,0,0,Pass
8449,1244,49,3,3,Pass
8450,1991,80,2,2,Pass
8451,338,17,1,1,Pass
8452,1875,75,12,12,Pass
8453,1069,46,0,0,Pass
8454,2258,92,0,0,Pass
8455,1303,70,0,0,Pass
8456,384,14,0,0,Pass
8457,1836,78,0,0,Pass
8458,909,35,0,0,Pass
8459,2332,100,7,7,Pass
8460,674,34,0,0,Pass
8461,1901,74,0,0,Pass
8462,1065,47,3,3,Pass
8463,2013,84,9,9,Pass
8464,2351,92,0,0,Pass
8465,1804,70,6,6,Pass
8466,1896,74,3,3,Pass
8467,538,25,0,0,Pass
8468,1963,78,10,10,Pass
8469,2186,94,4,4,Pass
8470,2309,98,0,0,Pass
8471,1139,44,5,5,Pass
8472,2288,96,0,0,Pass
8473,1056,45,0,0,Pass
8474,1612,70,0,0,Pass
8475,1450,63,0,0,Pass
8476,897,42,0,0,Pass
8477,757,35,2,2,Pass
8478,746,33,3,3,Pass
8479,924,38,4,4,Pass
8480,335,19,0,0,Pass
8481,803,34,0,0,Pass
8482,260,17,0,0,Pass
8483,315,19,3,3,Pass
8484,2328,101,0,0,Pass
8485,1388,57,0,0,Pass
8486,150,9,0,0,Pass
8487,2030,84,0,0,Pass
8488,1045,36,0,0,Pass
8489,1106,47,0,0,Pass
8490,1278,60,8,8,Pass
8491,4,2,0,0,Pass
8492,516,27,3,3,Pass
8493,1828,78,4,4,Pass
8494,747,35,0,0,Pass
8495,2157,87,0,0,Pass
8496,1785,68,0,0,Pass
8497,169,11,0,0,Pass
8498,970,46,3,3,Pass
8499,193,10,2,2,Pass
8500,467,19,0,0,Pass
8501,612,26,5,5,Pass
8502,1767,81,6,6,Pass
8503,389,19,3,3,Pass
8504,617,27,0,0,Pass
8505,2145,83,8,8,Pass
8506,288,13,0,0,Pass
8507,1297,57,5,5,Pass
8508,492,23,0,0,Pass
8509,2270,97,0,0,Pass
8510,1723,73,0,0,Pass
8511,579,25,0,0,Pass
8512,2268,91,0,0,Pass
8513,1629,70,5,5,Pass
8514,99,5,0,0,Pass
8515,1211,54,0,0,Pass
8516,783,37,5,5,Pass
8517,962,38,4,4,Pass
8518,2134,95,0,0,Pass
8519,1482,60,0,0,Pass
8520,479,19,0,0,Pass
8521,1742,73,5,5,Pass
8522,134,7,0,0,Pass
8523,999,42,0,0,Pass
8524,1998,90,2,2,Pass
8525,795,31,0,0,Pass
8526,1915,82,0,0,Pass
8527,1881,75,0,0,Pass
8528,2196,96,0,0,Pass
8529,473,23,2,2,Pass
8530,1131,46,0,0,Pass
8531,1455,60,0,0,Pass
8532,1165,48,3,3,Pass
8533,834,37,5,5,Pass
8534,2190,95,4,4,Pass
8535,1654,76,2,2,Pass
8536,155,8,0,0,Pass
8537,2002,75,6,6,Pass
8538,2041,90,4,4,Pass
8539,1903,73,7,7,Pass
8540,151,9,0,0,Pass
8541,999,42,0,0,Pass
8542,792,33,0,0,Pass
8543,1940,89,8,8,Pass
8544,2359,99,0,0,Pass
8545,774,33,2,2,Pass
8546,2262,101,0,0,Pass
8547,296,14,2,2,Pass
8548,1344,68,0,0,Pass
8549,2075,77,0,0,Pass
8550,796,37,0,0,Pass
8551,2246,87,7,7,Pass
8552,1193,44,0,0,Pass
8553,1744,80,0,0,Pass
8554,297,13,0,0,Pass
8555,228,11,0,0,Pass
8556,2413,99,10,10,Pass
8557,422,21,0,0,Pass
8558,2508,96,6,6,Pass
8559,1503,63,4,4,Pass
8560,194,9,0,0,Pass
8561,1860,82,3,3,Pass
8562,102,6,0,0,Pass
8563,913,42,3,3,Pass
8564,1055,43,3,3,Pass
8565,1873,76,0,0,Pass
8566,2074,83,8,8,Pass
8567,1887,81,0,0,Pass
8568,2054,85,0,0,Pass
8569,2107,88,0,0,Pass
8570,2013,88,7,7,Pass
8571,850,41,0,0,Pass
8572,244,11,0,0,Pass
8573,1714,72,6,6,Pass
8574,2039,92,13,13,Pass
8575,317,11,0,0,Pass
8576,1152,46,1,1,Pass
8577,1158,45,6,6,Pass
8578,1952,83,0,0,Pass
8579,43,4,0,0,Pass
8580,1496,55,4,4,Pass
8581,1282,60,3,3,Pass
8582,2001,74,0,0,Pass
8583,1029,41,4,4,Pass
8584,658,27,3,3,Pass
8585,615,25,2,2,Pass
8586,1943,79,6,6,Pass
8587,427,17,0,0,Pass
8588,2061,79,6,6,Pass
8589,2404,98,0,0,Pass
8590,239,10,0,0,Pass
8591,787,35,3,3,Pass
8592,1745,67,1,1,Pass
8593,1268,60,0,0,Pass
8594,61,4,0,0,Pass
8595,1804,75,9,9,Pass
8596,4,2,0,0,Pass
8597,476,27,0,0,Pass
8598,313,16,0,0,Pass
8599,939,44,0,0,Pass
8600,581,30,4,4,Pass
8601,672,30,2,2,Pass
8602,2325,99,7,7,Pass
8603,555,27,2,2,Pass
8604,2021,88,8,8,Pass
8605,873,47,0,0,Pass
8606,2115,101,7,7,Pass
8607,442,21,1,1,Pass
8608,1384,57,1,1,Pass
8609,1332,62,3,3,Pass
8610,160,7,1,1,Pass
8611,261,16,0,0,Pass
8612,667,22,1,1,Pass
8613,1783,73,3,3,Pass
8614,1003,43,0,0,Pass
8615,344,12,1,1,Pass
8616,702,33,1,1,Pass
8617,720,32,0,0,Pass
8618,1933,83,7,7,Pass
8619,1968,85,0,0,Pass
8620,1040,44,0,0,Pass
8621,230,11,0,0,Pass
8622,1793,81,8,8,Pass
8623,433,19,0,0,Pass
8624,621,30,0,0,Pass
8625,2079,84,0,0,Pass
8626,1313,50,0,0,Pass
8627,1182,55,0,0,Pass
8628,49,4,1,1,Pass
8629,1638,66,0,0,Pass
8630,527,23,0,0,Pass
8631,343,16,3,3,Pass
8632,63,5,1,1,Pass
8633,580,28,0,0,Pass
8634,1553,63,0,0,Pass
8635,262,12,0,0,Pass
8636,2173,86,5,5,Pass
8637,762,33,0,0,Pass
8638,1601,75,5,5,Pass
8639,868,41,0,0,Pass
8640,236,12,0,0,Pass
8641,1203,46,1,1,Pass
8642,1695,62,0,0,Pass
8643,2403,100,6,6,Pass
8644,578,24,0,0,Pass
8645,128,6,0,0,Pass
8646,523,24,0,0,Pass
8647,2199,96,0,0,Pass
8648,1741,68,3,3,Pass
8649,1844,81,0,0,Pass
8650,2424,89,8,8,Pass
8651,40,3,0,0,Pass
8652,530,23,3,3,Pass
8653,48,5,0,0,Pass
8654,763,41,0,0,Pass
8655,1851,75,0,0,Pass
8656,683,37,0,0,Pass
8657,707,29,0,0,Pass
8658,146,10,0,0,Pass
8659,2146,93,9,9,Pass
8660,1887,76,4,4,Pass
8661,861,43,3,3,Pass
8662,4,2,0,0,Pass
8663,2263,90,0,0,Pass
8664,2097,89,0,0,Pass
8665,1642,60,0,0,Pass
8666,1870,74,0,0,Pass
8667,610,36,0,0,Pass
8668,503,19,3,3,Pass
8669,1143,46,0,0,Pass
8670,936,40,3,3,Pass
8671,1225,51,0,0,Pass
8672,1624,65,0,0,Pass
8673,2148,82,5,5,Pass
8674,2477,92,0,0,Pass
8675,69,5,0,0,Pass
8676,717,35,0,0,Pass
8677,312,18,2,2,Pass
8678,599,28,2,2,Pass
8679,1588,61,0,0,Pass
8680,1960,86,0,0,Pass
8681,272,16,0,0,Pass
8682,244,14,2,2,Pass
8683,1568,69,9,9,Pass
8684,1969,83,0,0,Pass
8685,2320,83,3,3,Pass
8686,2344,93,8,8,Pass
8687,1655,82,0,0,Pass
8688,1803,80,8,8,Pass
8689,576,28,0,0,Pass
8690,866,36,0,0,Pass
8691,122,9,0,0,Pass
8692,2196,87,6,6,Pass
8693,2413,92,8,8,Pass
8694,74,6,1,1,Pass
8695,457,20,0,0,Pass
